35	35
46	46
50	50
390	390
411	411
245	245
505	505
395	395
1216	1216
571	571
469	469
418	418
204	204
174	174
458	458
72	72
377	377
133	133
512	512
507	507
548	548
499	499
444	444
425	425
530	530
438	438
550	550
537	537
374	374
406	406
403	403
448	448
358	358
70	70
443	443
480	480
574	574
543	543
437	437
389	389
570	570
40	40
24	24
452	452
246	246
397	397
583	583
453	453
433	433
485	485
398	398
178	178
14	14
489	489
510	510
442	442
423	423
466	466
238	238
538	538
408	408
399	399
154	154
25	25
15	15
456	456
564	564
516	516
544	544
446	446
134	134
19	19
533	533
396	396
514	514
471	471
375	375
382	382
407	407
552	552
184	184
521	521
400	400
369	369
540	540
432	432
419	419
230	230
99	99
67	67
137	137
171	171
3	3
756	756
840	840
877	877
326	326
31	31
795	795
81	81
723	723
724	724
771	771
160	160
27	27
205	205
584	584
89	89
769	769
783	783
825	825
901	901
900	900
714	714
896	896
810	810
854	854
742	742
796	796
780	780
167	167
728	728
216	216
1221	1221
803	803
890	890
745	745
759	759
223	223
703	703
911	911
712	712
710	710
802	802
822	822
878	878
243	243
702	702
65	65
1223	1223
739	739
791	791
752	752
818	818
778	778
225	225
716	716
821	821
98	98
13	13
97	97
823	823
234	234
150	150
779	779
864	864
831	831
704	704
851	851
894	894
1	1
176	176
725	725
808	808
188	188
816	816
708	708
885	885
904	904
732	732
21	21
906	906
793	793
296	296
266	266
299	299
300	300
298	298
324	324
289	289
339	339
350	350
359	359
1224	1224
345	345
315	315
304	304
307	307
302	302
274	274
292	292
305	305
284	284
893	893
755	755
328	328
332	332
1226	1226
260	260
287	287
283	283
313	313
279	279
293	293
1227	1227
291	291
290	290
360	360
297	297
882	882
151	151
1248	1248
215	215
121	121
103	103
1268	1268
1271	1271
1272	1272
168	168
1275	1275
1274	1274
1276	1276
1278	1278
127	127
1282	1282
1291	1291
217	217
1292	1292
729	729
52	52
753	753
817	817
706	706
909	909
807	807
841	841
720	720
754	754
751	751
814	814
774	774
849	849
789	789
876	876
880	880
731	731
790	790
5	5
868	868
811	811
888	888
866	866
727	727
1030	1030
1094	1094
913	913
918	918
1004	1004
922	922
915	915
28	28
1228	1228
1017	1017
1102	1102
1121	1121
977	977
948	948
1033	1033
1098	1098
148	148
1123	1123
1069	1069
57	57
1085	1085
221	221
1103	1103
45	45
939	939
1120	1120
1080	1080
1230	1230
1066	1066
958	958
986	986
1093	1093
962	962
71	71
36	36
241	241
12	12
177	177
929	929
916	916
1109	1109
942	942
84	84
1070	1070
1302	1302
1034	1034
1118	1118
1050	1050
79	79
952	952
1035	1035
38	38
77	77
1112	1112
1002	1002
1064	1064
924	924
931	931
926	926
1113	1113
695	695
970	970
29	29
575	575
182	182
186	186
1000	1000
965	965
1051	1051
953	953
1082	1082
932	932
969	969
64	64
61	61
983	983
189	189
60	60
252	252
1009	1009
972	972
945	945
1052	1052
985	985
1107	1107
981	981
26	26
229	229
914	914
59	59
9	9
1077	1077
959	959
954	954
23	23
141	141
1048	1048
48	48
1124	1124
938	938
1068	1068
978	978
1106	1106
251	251
62	62
1037	1037
76	76
83	83
982	982
588	588
1083	1083
1125	1125
82	82
1090	1090
956	956
950	950
68	68
30	30
917	917
1042	1042
919	919
1059	1059
11	11
989	989
1134	1134
43	43
690	690
654	654
662	662
688	688
700	700
698	698
682	682
642	642
658	658
660	660
643	643
677	677
678	678
616	616
621	621
94	94
614	614
611	611
612	612
594	594
602	602
652	652
599	599
1192	1192
1142	1142
253	253
232	232
1146	1146
1209	1209
1239	1239
41	41
85	85
80	80
95	95
237	237
44	44
1190	1190
209	209
1210	1210
1197	1197
1154	1154
49	49
53	53
224	224
1187	1187
1157	1157
1205	1205
1131	1131
135	135
1147	1147
169	169
1195	1195
590	590
33	33
1139	1139
192	192
1207	1207
1232	1232
1206	1206
1148	1148
1211	1211
1198	1198
16	16
1170	1170
73	73
242	242
181	181
22	22
1163	1163
198	198
1159	1159
1132	1132
1171	1171
554	554
1063	1063
124	124
317	317
997	997
96	96
191	191
946	946
1222	1222
6	6
760	760
74	74
653	653
826	826
1003	1003
267	267
859	859
907	907
131	131
276	276
947	947
681	681
331	331
236	236
86	86
657	657
385	385
1301	1301
937	937
32	32
651	651
334	334
179	179
343	343
271	271
1212	1212
501	501
1116	1116
980	980
581	581
933	933
214	214
227	227
797	797
558	558
1100	1100
250	250
422	422
1096	1096
610	610
971	971
596	596
47	47
285	285
427	427
524	524
494	494
788	788
975	975
787	787
1011	1011
765	765
966	966
707	707
503	503
1025	1025
462	462
1160	1160
576	576
852	852
145	145
991	991
557	557
357	357
1165	1165
592	592
93	93
1233	1233
786	786
459	459
75	75
620	620
709	709
